,opinion_h1n1_vacc_effective,opinion_h1n1_risk,opinion_h1n1_sick_from_vacc,opinion_seas_vacc_effective,opinion_seas_risk,opinion_seas_sick_from_vacc
4528,4.0,2.0,1.0,4.0,2.0,2.0
4529,5.0,4.0,2.0,5.0,4.0,2.0
4530,4.0,4.0,4.0,4.0,4.0,4.0
4531,4.0,1.0,2.0,4.0,1.0,1.0
4532,4.0,2.0,4.0,4.0,4.0,1.0
4533,4.0,4.0,2.0,4.0,4.0,4.0
4534,1.0,2.0,1.0,1.0,2.0,1.0
4535,3.0,1.0,2.0,4.0,1.0,2.0
4536,2.0,2.0,2.0,2.0,2.0,2.0
4537,3.0,3.0,1.0,3.0,3.0,1.0
4538,4.0,2.0,4.0,4.0,4.0,4.0
4539,3.0,3.0,2.0,3.0,4.0,2.0
4540,4.0,1.0,1.0,4.0,1.0,1.0
4541,4.0,4.0,2.0,2.0,4.0,2.0
4542,3.0,1.0,1.0,3.0,1.0,5.0
4543,3.0,3.0,4.0,3.0,3.0,4.0
4544,5.0,4.0,2.0,5.0,4.0,4.0
4545,5.0,2.0,4.0,5.0,5.0,5.0
4546,4.0,2.0,2.0,4.0,2.0,2.0
4547,5.0,2.0,1.0,5.0,5.0,1.0
4548,3.0,1.0,1.0,5.0,1.0,1.0
4549,4.0,1.0,1.0,2.0,1.0,1.0
4550,4.0,5.0,1.0,4.0,4.0,1.0
4551,4.0,5.0,4.0,4.0,4.0,2.0
4552,5.0,3.0,1.0,5.0,1.0,1.0
4553,4.0,1.0,2.0,5.0,4.0,1.0
4554,4.0,2.0,4.0,3.0,2.0,1.0
4555,3.0,1.0,1.0,4.0,1.0,1.0
4556,5.0,5.0,5.0,5.0,5.0,4.0
4557,4.0,1.0,1.0,4.0,1.0,1.0
4558,4.0,1.0,1.0,4.0,1.0,1.0
4559,3.0,1.0,2.0,3.0,1.0,1.0
4560,5.0,2.0,1.0,4.0,2.0,1.0
4561,5.0,1.0,1.0,5.0,1.0,1.0
4562,5.0,5.0,1.0,5.0,5.0,1.0
4563,4.0,2.0,1.0,2.0,2.0,1.0
4564,3.0,1.0,1.0,4.0,4.0,2.0
4565,4.0,1.0,4.0,2.0,1.0,4.0
4566,3.0,2.0,4.0,4.0,2.0,4.0
4567,4.0,2.0,2.0,4.0,2.0,2.0
4568,5.0,4.0,4.0,5.0,2.0,2.0
4569,3.0,1.0,1.0,4.0,5.0,1.0
4570,5.0,4.0,4.0,4.0,4.0,2.0
4571,4.0,2.0,2.0,4.0,2.0,2.0
4572,3.0,1.0,2.0,3.0,1.0,2.0
4573,5.0,4.0,2.0,5.0,4.0,1.0
4574,5.0,2.0,1.0,4.0,1.0,2.0
4575,4.0,2.0,2.0,4.0,4.0,4.0
4576,5.0,2.0,2.0,4.0,4.0,4.0
4577,4.0,4.0,2.0,4.0,4.0,4.0
4578,5.0,1.0,4.0,5.0,1.0,4.0
4579,4.0,4.0,4.0,4.0,4.0,2.0
4580,4.0,1.0,2.0,4.0,1.0,1.0
4581,3.0,4.0,4.0,5.0,4.0,4.0
4582,2.0,1.0,2.0,4.0,2.0,1.0
4583,4.0,4.0,1.0,4.0,2.0,1.0
4584,4.0,2.0,2.0,4.0,2.0,2.0
4585,4.0,2.0,1.0,5.0,1.0,1.0
4586,5.0,2.0,4.0,4.0,1.0,4.0
4587,1.0,1.0,5.0,4.0,1.0,5.0
4588,4.0,1.0,1.0,4.0,1.0,1.0
4589,5.0,2.0,1.0,5.0,2.0,1.0
4590,5.0,1.0,1.0,2.0,1.0,5.0
4591,5.0,1.0,1.0,5.0,4.0,4.0
4592,5.0,3.0,2.0,4.0,2.0,2.0
4593,5.0,2.0,2.0,4.0,2.0,2.0
4594,4.0,5.0,5.0,1.0,3.0,5.0
4595,1.0,1.0,1.0,1.0,1.0,1.0
4596,4.0,1.0,1.0,4.0,4.0,1.0
4597,5.0,5.0,4.0,5.0,5.0,4.0
4598,5.0,2.0,1.0,5.0,4.0,1.0
4599,2.0,1.0,1.0,4.0,1.0,1.0
4600,4.0,4.0,5.0,5.0,4.0,4.0
4601,4.0,1.0,1.0,4.0,4.0,1.0
4602,3.0,1.0,1.0,4.0,1.0,1.0
4603,4.0,3.0,2.0,4.0,2.0,2.0
4604,4.0,2.0,2.0,4.0,4.0,2.0
4605,3.0,3.0,4.0,4.0,3.0,4.0
4606,5.0,5.0,5.0,5.0,3.0,2.0
4607,3.0,1.0,2.0,2.0,4.0,1.0
4608,2.0,1.0,2.0,4.0,2.0,1.0
4609,4.0,2.0,2.0,4.0,4.0,1.0
4610,4.0,4.0,1.0,4.0,4.0,1.0
4611,2.0,1.0,2.0,5.0,4.0,4.0
4612,4.0,1.0,1.0,5.0,1.0,1.0
4613,4.0,1.0,1.0,4.0,1.0,1.0
4614,5.0,5.0,5.0,5.0,3.0,1.0
4615,3.0,1.0,4.0,4.0,3.0,3.0
4616,3.0,3.0,5.0,5.0,5.0,2.0
4617,3.0,4.0,4.0,5.0,4.0,4.0
4618,5.0,1.0,2.0,4.0,4.0,1.0
4619,3.0,1.0,1.0,3.0,1.0,1.0
4620,4.0,1.0,5.0,4.0,4.0,4.0
4621,1.0,1.0,1.0,1.0,1.0,1.0
4622,3.0,2.0,2.0,5.0,2.0,1.0
4623,1.0,2.0,5.0,3.0,2.0,5.0
4624,4.0,4.0,4.0,5.0,4.0,4.0
4625,5.0,4.0,1.0,5.0,4.0,1.0
4626,3.0,4.0,4.0,5.0,4.0,2.0
4627,3.0,1.0,1.0,4.0,2.0,2.0
4628,1.0,1.0,1.0,4.0,1.0,1.0
4629,5.0,4.0,1.0,5.0,4.0,1.0
4630,5.0,2.0,2.0,5.0,1.0,2.0
4631,3.0,3.0,3.0,3.0,3.0,3.0
4632,5.0,2.0,1.0,5.0,2.0,1.0
4633,4.0,1.0,4.0,4.0,2.0,4.0
4634,4.0,1.0,1.0,4.0,2.0,1.0
4635,4.0,4.0,1.0,4.0,2.0,1.0
4636,1.0,3.0,1.0,1.0,1.0,5.0
4637,4.0,2.0,2.0,4.0,1.0,1.0
4638,5.0,4.0,4.0,5.0,2.0,2.0
4639,4.0,2.0,1.0,3.0,1.0,1.0
4640,2.0,4.0,5.0,4.0,4.0,2.0
4641,5.0,1.0,1.0,4.0,2.0,2.0
4642,4.0,1.0,2.0,4.0,5.0,5.0
4643,4.0,1.0,1.0,4.0,1.0,2.0
4644,3.0,1.0,1.0,3.0,3.0,3.0
4645,3.0,1.0,1.0,4.0,2.0,4.0
4646,3.0,2.0,2.0,5.0,2.0,4.0
4647,2.0,4.0,4.0,4.0,4.0,4.0
4648,4.0,2.0,1.0,4.0,1.0,5.0
4649,3.0,2.0,4.0,5.0,3.0,1.0
4650,3.0,3.0,1.0,5.0,5.0,1.0
4651,5.0,5.0,2.0,4.0,5.0,1.0
4652,4.0,2.0,2.0,4.0,2.0,2.0
4653,2.0,1.0,1.0,4.0,1.0,1.0
4654,5.0,4.0,4.0,5.0,4.0,4.0
4655,4.0,5.0,2.0,5.0,5.0,2.0
4656,2.0,1.0,5.0,2.0,2.0,2.0
4657,5.0,2.0,4.0,1.0,1.0,5.0
4658,5.0,1.0,2.0,5.0,1.0,2.0
4659,3.0,2.0,2.0,5.0,1.0,1.0
4660,5.0,4.0,2.0,5.0,4.0,1.0
4661,4.0,1.0,1.0,1.0,1.0,5.0
4662,2.0,2.0,1.0,1.0,1.0,1.0
4663,5.0,5.0,5.0,5.0,5.0,5.0
4664,4.0,1.0,1.0,5.0,4.0,1.0
4665,5.0,1.0,2.0,4.0,2.0,2.0
4666,4.0,4.0,2.0,4.0,2.0,1.0
4667,4.0,3.0,3.0,5.0,3.0,1.0
4668,3.0,1.0,3.0,3.0,1.0,3.0
4669,2.0,1.0,5.0,3.0,1.0,1.0
4670,4.0,2.0,1.0,4.0,2.0,1.0
4671,2.0,1.0,1.0,2.0,2.0,1.0
4672,5.0,3.0,2.0,5.0,1.0,1.0
4673,2.0,1.0,4.0,2.0,1.0,1.0
4674,3.0,1.0,1.0,4.0,1.0,1.0
4675,4.0,2.0,1.0,4.0,4.0,1.0
4676,4.0,1.0,2.0,5.0,4.0,1.0
4677,3.0,3.0,2.0,4.0,2.0,2.0
4678,3.0,2.0,4.0,4.0,2.0,4.0
4679,5.0,4.0,4.0,5.0,1.0,2.0
4680,4.0,4.0,4.0,5.0,4.0,1.0
4681,1.0,2.0,5.0,1.0,2.0,5.0
4682,4.0,2.0,2.0,4.0,2.0,1.0
4683,4.0,2.0,4.0,4.0,5.0,4.0
4684,4.0,1.0,1.0,4.0,2.0,1.0
4685,4.0,1.0,1.0,4.0,1.0,1.0
4686,2.0,1.0,4.0,1.0,1.0,4.0
4687,4.0,1.0,5.0,4.0,2.0,5.0
4688,5.0,1.0,1.0,5.0,1.0,1.0
4689,4.0,5.0,5.0,4.0,4.0,2.0
4690,4.0,3.0,4.0,4.0,4.0,4.0
4691,3.0,2.0,1.0,4.0,1.0,1.0
4692,4.0,4.0,1.0,4.0,4.0,1.0
4693,3.0,2.0,1.0,4.0,1.0,1.0
4694,4.0,5.0,2.0,4.0,4.0,1.0
4695,4.0,2.0,4.0,5.0,2.0,1.0
4696,4.0,2.0,1.0,4.0,2.0,2.0
4697,4.0,4.0,2.0,4.0,4.0,2.0
4698,3.0,3.0,1.0,4.0,1.0,1.0
4699,2.0,1.0,4.0,2.0,1.0,4.0
4700,5.0,2.0,4.0,5.0,5.0,2.0
4701,5.0,3.0,2.0,5.0,3.0,1.0
4702,3.0,1.0,1.0,2.0,1.0,2.0
4703,5.0,2.0,1.0,5.0,4.0,1.0
4704,4.0,2.0,2.0,4.0,2.0,2.0
4705,5.0,4.0,4.0,4.0,5.0,2.0
4706,4.0,2.0,2.0,4.0,1.0,4.0
4707,4.0,4.0,4.0,2.0,4.0,4.0
4708,5.0,4.0,1.0,5.0,5.0,1.0
4709,5.0,2.0,4.0,5.0,2.0,4.0
4710,5.0,1.0,2.0,5.0,4.0,2.0
4711,1.0,1.0,1.0,1.0,1.0,1.0
4712,3.0,1.0,4.0,5.0,4.0,1.0
4713,4.0,4.0,4.0,4.0,4.0,4.0
4714,5.0,2.0,2.0,5.0,4.0,2.0
4715,5.0,4.0,1.0,5.0,5.0,1.0
4716,3.0,2.0,1.0,1.0,1.0,1.0
4717,4.0,2.0,2.0,4.0,2.0,2.0
4718,4.0,2.0,1.0,5.0,2.0,1.0
4719,3.0,1.0,1.0,3.0,1.0,1.0
4720,3.0,2.0,4.0,4.0,2.0,4.0
4721,2.0,1.0,1.0,1.0,1.0,1.0
4722,4.0,4.0,4.0,4.0,4.0,4.0
4723,4.0,2.0,2.0,4.0,2.0,2.0
4724,3.0,3.0,1.0,4.0,4.0,4.0
4725,4.0,1.0,5.0,2.0,2.0,4.0
4726,3.0,4.0,2.0,4.0,4.0,2.0
4727,5.0,1.0,1.0,5.0,5.0,5.0
4728,5.0,2.0,4.0,5.0,2.0,2.0
4729,4.0,1.0,2.0,4.0,4.0,2.0
4730,4.0,3.0,2.0,1.0,2.0,5.0
4731,4.0,1.0,1.0,4.0,1.0,1.0
4732,3.0,1.0,1.0,4.0,2.0,1.0
4733,3.0,1.0,2.0,5.0,5.0,4.0
4734,4.0,2.0,1.0,4.0,1.0,1.0
4735,4.0,2.0,2.0,4.0,2.0,2.0
4736,5.0,1.0,1.0,5.0,5.0,1.0
4737,4.0,4.0,4.0,4.0,4.0,2.0
4738,4.0,4.0,2.0,3.0,4.0,2.0
4739,4.0,1.0,2.0,4.0,2.0,2.0
4740,3.0,3.0,4.0,5.0,3.0,2.0
4741,3.0,3.0,1.0,4.0,1.0,1.0
4742,5.0,1.0,4.0,4.0,2.0,5.0
4743,4.0,1.0,1.0,4.0,1.0,1.0
4744,3.0,2.0,4.0,5.0,2.0,1.0
4745,2.0,1.0,2.0,2.0,2.0,2.0
4746,2.0,2.0,2.0,2.0,2.0,2.0
4747,5.0,5.0,1.0,5.0,4.0,1.0
4748,3.0,5.0,4.0,2.0,5.0,2.0
4749,5.0,2.0,1.0,5.0,4.0,1.0
4750,4.0,4.0,2.0,4.0,2.0,4.0
4751,5.0,4.0,1.0,5.0,4.0,1.0
4752,4.0,2.0,4.0,2.0,2.0,1.0
4753,4.0,2.0,1.0,4.0,2.0,1.0
4754,3.0,2.0,4.0,4.0,2.0,2.0
4755,5.0,2.0,1.0,4.0,2.0,4.0
4756,4.0,2.0,4.0,5.0,2.0,1.0
4757,4.0,2.0,4.0,5.0,2.0,2.0
4758,2.0,4.0,5.0,5.0,4.0,4.0
4759,2.0,2.0,5.0,5.0,1.0,4.0
4760,4.0,4.0,2.0,2.0,4.0,2.0
4761,4.0,1.0,2.0,2.0,1.0,1.0
4762,4.0,2.0,2.0,4.0,2.0,2.0
4763,1.0,1.0,1.0,1.0,1.0,1.0
4764,4.0,1.0,1.0,5.0,5.0,1.0
4765,5.0,1.0,2.0,5.0,1.0,4.0
4766,4.0,2.0,2.0,5.0,2.0,2.0
4767,3.0,1.0,1.0,3.0,1.0,1.0
4768,5.0,5.0,1.0,5.0,5.0,1.0
4769,4.0,2.0,4.0,5.0,5.0,2.0
4770,5.0,4.0,2.0,5.0,4.0,2.0
4771,4.0,1.0,1.0,4.0,1.0,1.0
4772,5.0,4.0,2.0,4.0,2.0,1.0
4773,3.0,1.0,1.0,5.0,1.0,1.0
4774,5.0,5.0,5.0,5.0,2.0,5.0
4775,5.0,2.0,2.0,5.0,2.0,2.0
4776,4.0,2.0,2.0,5.0,5.0,1.0
4777,4.0,2.0,2.0,1.0,1.0,1.0
4778,4.0,4.0,2.0,4.0,2.0,2.0
4779,4.0,4.0,2.0,4.0,2.0,4.0
4780,3.0,5.0,5.0,5.0,5.0,4.0
4781,4.0,2.0,1.0,2.0,2.0,4.0
4782,4.0,4.0,4.0,4.0,4.0,2.0
4783,3.0,4.0,4.0,5.0,5.0,4.0
4784,4.0,2.0,2.0,4.0,1.0,2.0
4785,4.0,4.0,5.0,4.0,4.0,4.0
4786,4.0,2.0,2.0,2.0,2.0,2.0
4787,2.0,1.0,2.0,1.0,2.0,2.0
4788,3.0,2.0,2.0,4.0,1.0,1.0
4789,3.0,1.0,1.0,2.0,1.0,1.0
4790,3.0,2.0,1.0,5.0,5.0,1.0
4791,3.0,3.0,3.0,4.0,3.0,2.0
4792,4.0,1.0,1.0,5.0,4.0,1.0
4793,4.0,2.0,1.0,4.0,4.0,1.0
4794,3.0,5.0,5.0,5.0,5.0,1.0
4795,3.0,2.0,1.0,4.0,2.0,1.0
4796,5.0,4.0,5.0,4.0,5.0,1.0
4797,4.0,1.0,1.0,5.0,1.0,1.0
4798,3.0,1.0,1.0,3.0,1.0,3.0
4799,4.0,4.0,2.0,4.0,2.0,2.0
4800,4.0,2.0,4.0,4.0,2.0,2.0
4801,3.0,1.0,1.0,5.0,4.0,1.0
4802,4.0,1.0,2.0,4.0,4.0,2.0
4803,4.0,4.0,2.0,4.0,2.0,1.0
4804,3.0,4.0,2.0,2.0,4.0,4.0
4805,4.0,4.0,4.0,4.0,4.0,1.0
4806,2.0,1.0,1.0,4.0,1.0,1.0
4807,4.0,2.0,1.0,4.0,1.0,1.0
4808,5.0,4.0,2.0,4.0,4.0,4.0
4809,3.0,1.0,5.0,2.0,1.0,4.0
4810,5.0,2.0,4.0,5.0,4.0,1.0
4811,1.0,1.0,1.0,1.0,1.0,1.0
4812,4.0,1.0,1.0,4.0,4.0,4.0
4813,4.0,1.0,1.0,4.0,1.0,1.0
4814,3.0,1.0,1.0,5.0,1.0,1.0
4815,3.0,3.0,4.0,4.0,4.0,2.0
4816,3.0,2.0,2.0,3.0,2.0,1.0
4817,4.0,2.0,4.0,2.0,4.0,2.0
4818,5.0,4.0,1.0,5.0,4.0,1.0
4819,5.0,2.0,2.0,4.0,4.0,1.0
4820,3.0,1.0,2.0,4.0,4.0,1.0
4821,5.0,1.0,2.0,5.0,2.0,2.0
4822,3.0,1.0,1.0,1.0,1.0,4.0
4823,5.0,5.0,5.0,5.0,5.0,5.0
4824,5.0,1.0,2.0,4.0,4.0,2.0
4825,5.0,2.0,2.0,5.0,2.0,2.0
4826,4.0,4.0,5.0,4.0,4.0,2.0
4827,3.0,3.0,2.0,3.0,1.0,2.0
4828,5.0,2.0,4.0,4.0,4.0,2.0
4829,4.0,2.0,1.0,2.0,4.0,1.0
4830,3.0,1.0,1.0,3.0,1.0,2.0
4831,4.0,1.0,1.0,4.0,1.0,4.0
4832,5.0,2.0,4.0,5.0,2.0,4.0
4833,1.0,1.0,1.0,1.0,2.0,1.0
4834,3.0,1.0,1.0,3.0,3.0,1.0
4835,4.0,4.0,4.0,4.0,5.0,4.0
4836,4.0,1.0,1.0,2.0,1.0,1.0
4837,4.0,1.0,1.0,4.0,1.0,2.0
4838,5.0,4.0,1.0,4.0,4.0,1.0
4839,4.0,2.0,2.0,4.0,2.0,2.0
4840,4.0,2.0,2.0,4.0,2.0,2.0
4841,4.0,4.0,2.0,5.0,4.0,2.0
4842,4.0,2.0,1.0,4.0,4.0,1.0
4843,5.0,4.0,4.0,5.0,5.0,4.0
4844,4.0,1.0,2.0,5.0,2.0,1.0
4845,4.0,2.0,2.0,1.0,2.0,1.0
4846,5.0,5.0,1.0,5.0,4.0,1.0
4847,5.0,4.0,1.0,5.0,4.0,1.0
4848,4.0,1.0,4.0,4.0,2.0,5.0
4849,4.0,2.0,4.0,4.0,4.0,2.0
4850,5.0,2.0,2.0,5.0,2.0,2.0
4851,4.0,2.0,1.0,5.0,4.0,1.0
4852,5.0,2.0,2.0,5.0,2.0,1.0
4853,4.0,1.0,1.0,4.0,1.0,1.0
4854,3.0,4.0,2.0,4.0,2.0,2.0
4855,3.0,2.0,1.0,4.0,2.0,1.0
4856,4.0,2.0,2.0,5.0,5.0,1.0
4857,4.0,1.0,1.0,4.0,1.0,1.0
4858,3.0,2.0,4.0,5.0,3.0,1.0
4859,5.0,5.0,4.0,5.0,4.0,4.0
4860,5.0,4.0,1.0,5.0,4.0,1.0
4861,1.0,1.0,1.0,5.0,5.0,1.0
4862,4.0,2.0,2.0,4.0,4.0,4.0
4863,4.0,4.0,4.0,4.0,4.0,4.0
4864,4.0,1.0,1.0,4.0,1.0,1.0
4865,5.0,2.0,2.0,5.0,4.0,4.0
4866,4.0,4.0,4.0,5.0,4.0,5.0
4867,3.0,1.0,2.0,5.0,5.0,1.0
4868,5.0,4.0,4.0,5.0,4.0,4.0
4869,1.0,1.0,1.0,2.0,1.0,1.0
4870,5.0,1.0,2.0,5.0,1.0,2.0
4871,3.0,3.0,1.0,3.0,1.0,1.0
4872,4.0,4.0,2.0,5.0,4.0,2.0
4873,4.0,1.0,1.0,4.0,4.0,1.0
4874,3.0,2.0,1.0,4.0,2.0,1.0
4875,4.0,1.0,1.0,5.0,4.0,2.0
4876,1.0,1.0,2.0,1.0,2.0,1.0
4877,3.0,4.0,1.0,5.0,4.0,1.0
4878,5.0,2.0,2.0,5.0,4.0,1.0
4879,4.0,1.0,1.0,4.0,2.0,1.0
4880,4.0,3.0,2.0,5.0,2.0,2.0
4881,4.0,1.0,2.0,4.0,2.0,1.0
4882,4.0,1.0,2.0,5.0,4.0,2.0
4883,4.0,2.0,2.0,5.0,4.0,1.0
4884,4.0,2.0,2.0,4.0,2.0,2.0
4885,5.0,2.0,1.0,5.0,4.0,1.0
4886,3.0,2.0,1.0,3.0,2.0,1.0
4887,4.0,2.0,2.0,4.0,2.0,2.0
4888,5.0,2.0,1.0,4.0,5.0,1.0
4889,4.0,4.0,2.0,4.0,4.0,4.0
4890,3.0,1.0,1.0,5.0,1.0,1.0
4891,5.0,5.0,4.0,4.0,5.0,2.0
4892,4.0,2.0,2.0,5.0,2.0,1.0
4893,4.0,2.0,2.0,4.0,4.0,2.0
4894,4.0,1.0,2.0,5.0,1.0,4.0
4895,4.0,2.0,2.0,4.0,2.0,2.0
4896,5.0,1.0,5.0,1.0,4.0,5.0
4897,4.0,2.0,2.0,4.0,2.0,2.0
4898,5.0,4.0,4.0,5.0,5.0,1.0
4899,3.0,3.0,1.0,5.0,2.0,1.0
4900,5.0,4.0,4.0,5.0,4.0,4.0
4901,1.0,1.0,1.0,4.0,2.0,5.0
4902,4.0,1.0,1.0,4.0,1.0,2.0
4903,3.0,2.0,1.0,3.0,1.0,1.0
4904,5.0,3.0,5.0,5.0,4.0,5.0
4905,4.0,4.0,2.0,3.0,4.0,4.0
4906,5.0,1.0,1.0,4.0,1.0,1.0
4907,3.0,1.0,1.0,4.0,1.0,1.0
4908,5.0,1.0,1.0,5.0,4.0,1.0
4909,5.0,3.0,1.0,5.0,4.0,1.0
4910,4.0,2.0,1.0,4.0,2.0,1.0
4911,3.0,4.0,1.0,3.0,2.0,2.0
4912,4.0,1.0,1.0,1.0,1.0,1.0
4913,4.0,1.0,1.0,4.0,1.0,1.0
4914,1.0,1.0,5.0,4.0,5.0,1.0
4915,4.0,2.0,2.0,4.0,1.0,2.0
4916,3.0,2.0,2.0,5.0,3.0,4.0
4917,2.0,2.0,5.0,4.0,4.0,5.0
4918,5.0,2.0,2.0,5.0,2.0,1.0
4919,4.0,1.0,2.0,4.0,2.0,2.0
4920,2.0,2.0,2.0,2.0,2.0,2.0
4921,4.0,4.0,4.0,5.0,4.0,5.0
4922,4.0,1.0,2.0,4.0,1.0,1.0
4923,5.0,4.0,1.0,5.0,4.0,1.0
4924,4.0,4.0,4.0,4.0,2.0,1.0
4925,4.0,2.0,2.0,4.0,2.0,2.0
4926,4.0,2.0,2.0,4.0,2.0,2.0
4927,5.0,4.0,2.0,5.0,4.0,4.0
4928,4.0,2.0,4.0,4.0,2.0,4.0
4929,5.0,1.0,2.0,5.0,2.0,2.0
4930,2.0,1.0,1.0,1.0,2.0,1.0
4931,5.0,2.0,1.0,4.0,2.0,1.0
4932,4.0,2.0,2.0,4.0,4.0,1.0
4933,4.0,4.0,1.0,4.0,2.0,2.0
4934,4.0,1.0,2.0,4.0,2.0,2.0
4935,2.0,2.0,1.0,1.0,4.0,1.0
4936,4.0,2.0,1.0,4.0,1.0,1.0
4937,3.0,2.0,2.0,5.0,2.0,4.0
4938,4.0,2.0,2.0,4.0,4.0,1.0
4939,5.0,2.0,2.0,4.0,2.0,1.0
4940,3.0,1.0,1.0,4.0,3.0,1.0
4941,4.0,4.0,5.0,5.0,4.0,4.0
4942,4.0,2.0,1.0,4.0,2.0,1.0
4943,5.0,4.0,4.0,5.0,5.0,4.0
4944,3.0,1.0,1.0,3.0,1.0,2.0
4945,2.0,1.0,1.0,1.0,4.0,1.0
4946,4.0,1.0,4.0,4.0,2.0,2.0
4947,4.0,2.0,1.0,4.0,4.0,1.0
4948,4.0,1.0,1.0,4.0,1.0,1.0
4949,4.0,1.0,4.0,2.0,2.0,4.0
4950,4.0,1.0,4.0,5.0,1.0,4.0
4951,4.0,2.0,4.0,5.0,5.0,4.0
4952,4.0,1.0,1.0,4.0,1.0,1.0
4953,5.0,2.0,2.0,4.0,2.0,2.0
4954,4.0,4.0,2.0,4.0,4.0,2.0
4955,2.0,1.0,1.0,2.0,1.0,1.0
4956,5.0,1.0,2.0,4.0,2.0,1.0
4957,4.0,1.0,1.0,4.0,1.0,1.0
4958,5.0,2.0,2.0,4.0,2.0,2.0
4959,4.0,4.0,4.0,4.0,2.0,2.0
4960,4.0,2.0,5.0,4.0,2.0,2.0
4961,4.0,2.0,1.0,5.0,2.0,2.0
4962,5.0,2.0,5.0,5.0,4.0,5.0
4963,3.0,1.0,2.0,1.0,1.0,2.0
4964,5.0,2.0,2.0,5.0,4.0,4.0
4965,5.0,5.0,4.0,5.0,5.0,4.0
4966,4.0,2.0,4.0,4.0,2.0,2.0
4967,2.0,2.0,4.0,1.0,2.0,5.0
4968,4.0,1.0,1.0,4.0,4.0,1.0
4969,4.0,2.0,4.0,5.0,2.0,2.0
4970,5.0,1.0,1.0,5.0,1.0,1.0
4971,3.0,1.0,2.0,2.0,1.0,1.0
4972,1.0,1.0,1.0,3.0,1.0,1.0
4973,3.0,3.0,1.0,3.0,3.0,2.0
4974,5.0,5.0,1.0,5.0,5.0,1.0
4975,4.0,4.0,4.0,5.0,4.0,4.0
4976,4.0,2.0,2.0,5.0,3.0,2.0
4977,5.0,2.0,1.0,5.0,2.0,1.0
4978,2.0,3.0,1.0,1.0,1.0,1.0
4979,4.0,2.0,2.0,4.0,4.0,2.0
4980,4.0,2.0,2.0,5.0,2.0,2.0
4981,4.0,2.0,2.0,4.0,4.0,1.0
4982,5.0,4.0,4.0,4.0,4.0,1.0
4983,4.0,2.0,5.0,4.0,2.0,5.0
4984,3.0,1.0,2.0,2.0,1.0,2.0
4985,5.0,4.0,1.0,5.0,4.0,1.0
4986,5.0,2.0,1.0,2.0,1.0,5.0
4987,5.0,2.0,1.0,5.0,5.0,1.0
4988,4.0,5.0,1.0,4.0,4.0,1.0
4989,3.0,2.0,2.0,4.0,4.0,2.0
4990,4.0,3.0,2.0,5.0,4.0,2.0
4991,3.0,1.0,1.0,3.0,1.0,1.0
4992,5.0,1.0,1.0,1.0,1.0,2.0
4993,4.0,1.0,4.0,4.0,1.0,4.0
4994,4.0,2.0,4.0,5.0,4.0,4.0
4995,4.0,2.0,2.0,4.0,2.0,2.0
4996,3.0,1.0,1.0,5.0,2.0,2.0
4997,2.0,1.0,1.0,4.0,1.0,5.0
4998,2.0,2.0,1.0,2.0,2.0,1.0
4999,5.0,5.0,4.0,5.0,5.0,1.0
5000,3.0,3.0,5.0,5.0,3.0,5.0
5001,4.0,1.0,2.0,4.0,2.0,4.0
5002,4.0,1.0,1.0,5.0,1.0,1.0
5003,3.0,2.0,2.0,3.0,2.0,1.0
5004,4.0,4.0,2.0,4.0,2.0,2.0
5005,4.0,1.0,1.0,4.0,2.0,1.0
5006,4.0,4.0,4.0,5.0,2.0,2.0
5007,4.0,4.0,5.0,4.0,4.0,4.0
5008,4.0,4.0,1.0,4.0,4.0,1.0
5009,4.0,1.0,1.0,4.0,4.0,2.0
5010,4.0,4.0,4.0,5.0,5.0,4.0
5011,3.0,1.0,4.0,4.0,1.0,1.0
5012,5.0,4.0,4.0,5.0,2.0,4.0
5013,5.0,5.0,2.0,5.0,5.0,2.0
5014,3.0,4.0,1.0,3.0,2.0,1.0
5015,4.0,2.0,4.0,4.0,4.0,2.0
5016,3.0,1.0,4.0,2.0,1.0,1.0
5017,4.0,1.0,1.0,5.0,1.0,4.0
5018,4.0,1.0,1.0,1.0,1.0,1.0
5019,4.0,5.0,1.0,1.0,1.0,1.0
5020,3.0,1.0,1.0,1.0,3.0,1.0
5021,3.0,1.0,4.0,2.0,2.0,2.0
5022,5.0,1.0,2.0,5.0,5.0,4.0
5023,4.0,2.0,4.0,5.0,2.0,1.0
5024,4.0,2.0,4.0,4.0,2.0,2.0
5025,4.0,2.0,2.0,4.0,2.0,2.0
5026,5.0,2.0,1.0,5.0,2.0,1.0
5027,4.0,5.0,4.0,4.0,1.0,4.0
5028,4.0,1.0,2.0,5.0,1.0,1.0
5029,5.0,2.0,4.0,5.0,4.0,2.0
5030,1.0,1.0,2.0,1.0,1.0,1.0
5031,5.0,4.0,1.0,4.0,4.0,1.0
5032,4.0,2.0,2.0,4.0,2.0,2.0
5033,5.0,1.0,1.0,5.0,1.0,1.0
5034,3.0,1.0,1.0,3.0,1.0,1.0
5035,3.0,4.0,1.0,4.0,4.0,1.0
5036,3.0,1.0,4.0,4.0,4.0,2.0
5037,4.0,2.0,1.0,4.0,1.0,1.0
5038,3.0,2.0,1.0,4.0,2.0,1.0
5039,3.0,1.0,2.0,4.0,2.0,4.0
5040,3.0,3.0,4.0,3.0,3.0,4.0
5041,3.0,2.0,4.0,4.0,4.0,1.0
5042,4.0,4.0,2.0,4.0,4.0,2.0
